postcode,state,primary_suburb,all_suburbs
5098,SA,"INGLE FARM","INGLE FARM|WALKLEY HEIGHTS"
5106,SA,"PARAFIELD","PARAFIELD|PARAFIELD AIRPORT|SALISBURY SOUTH|SALISBURY SOUTH BC|SALISBURY SOUTH DC"
5107,SA,"GREEN FIELDS","GREEN FIELDS|PARAFIELD GARDENS"
5108,SA,"PARALOWIE","PARALOWIE|SALISBURY|SALISBURY DOWNS|SALISBURY NORTH|SALISBURY NORTH WHITES ROAD"
5109,SA,"BRAHMA LODGE","BRAHMA LODGE|SALISBURY EAST|SALISBURY EAST NORTHBRI AVE|SALISBURY HEIGHTS|SALISBURY PARK|SALISBURY PLAIN"
5110,SA,"BOLIVAR","BOLIVAR|BURTON|DIREK|GLOBE DERBY PARK|ST KILDA|WATERLOO CORNER"
5111,SA,"EDINBURGH","EDINBURGH|EDINBURGH RAAF"
5112,SA,"ELIZABETH","ELIZABETH|ELIZABETH EAST|ELIZABETH GROVE|ELIZABETH SOUTH|ELIZABETH VALE|HILLBANK"
5113,SA,"DAVOREN PARK","DAVOREN PARK|DAVOREN PARK NORTH|DAVOREN PARK SOUTH|EDINBURGH NORTH|ELIZABETH DOWNS|ELIZABETH NORTH|ELIZABETH PARK|ELIZABETH WEST|ELIZABETH WEST DC"
5114,SA,"ANDREWS FARM","ANDREWS FARM|BLAKEVIEW|CRAIGMORE|GOULD CREEK|HUMBUG SCRUB|ONE TREE HILL|SAMPSON FLAT|SMITHFIELD|SMITHFIELD PLAINS|SMITHFIELD WEST|ULEYBURY|YATTALUNGA"
5115,SA,"KUDLA","KUDLA|MUNNO PARA|MUNNO PARA DOWNS|MUNNO PARA WEST"
5116,SA,"EVANSTON","EVANSTON|EVANSTON GARDENS|EVANSTON PARK|EVANSTON SOUTH|HILLIER"
5117,SA,"ANGLE VALE","ANGLE VALE"
5118,SA,"BIBARINGA","BIBARINGA|BUCHFELDE|CONCORDIA|GAWLER|GAWLER BELT|GAWLER EAST|GAWLER RIVER|GAWLER SOUTH|GAWLER WEST|HEWETT|KALBEEBA|KANGAROO FLAT|KINGSFORD|REID|WARD BELT|WILLASTON"
5120,SA,"BUCKLAND PARK","BUCKLAND PARK|RIVERLEA PARK|VIRGINIA"
5121,SA,"EYRE","EYRE|MACDONALD PARK|PENFIELD|PENFIELD GARDENS"
5125,SA,"GOLDEN GROVE","GOLDEN GROVE|GOLDEN GROVE VILLAGE|GREENWITH"
5126,SA,"FAIRVIEW PARK","FAIRVIEW PARK|SURREY DOWNS|YATALA VALE"
5127,SA,"WYNN VALE","WYNN VALE"
5131,SA,"HOUGHTON","HOUGHTON|LOWER HERMITAGE|UPPER HERMITAGE"
5132,SA,"PARACOMBE","PARACOMBE"
5133,SA,"INGLEWOOD","INGLEWOOD"
5134,SA,"CHERRYVILLE","CHERRYVILLE|MONTACUTE"
5136,SA,"NORTON SUMMIT","NORTON SUMMIT"
5137,SA,"ASHTON","ASHTON|MARBLE HILL"
5138,SA,"BASKET RANGE","BASKET RANGE"
5139,SA,"FOREST RANGE","FOREST RANGE"
5140,SA,"GREENHILL","GREENHILL"
5141,SA,"HORSNELL GULLY","HORSNELL GULLY|SUMMERTOWN"
5142,SA,"URAIDLA","URAIDLA"
5144,SA,"CAREY GULLY","CAREY GULLY"
5150,SA,"EAGLE ON THE HILL","EAGLE ON THE HILL|LEAWOOD GARDENS"
5151,SA,"PICCADILLY","PICCADILLY"
5152,SA,"CLELAND","CLELAND|CRAFERS|CRAFERS WEST|MOUNT LOFTY|STIRLING"
5153,SA,"BIGGS FLAT","BIGGS FLAT|BRADBURY|CHAPEL HILL|ECHUNGA|FLAXLEY|GREEN HILLS RANGE|HEATHFIELD|IRONBANK|JUPITER CREEK|LONGWOOD|MACCLESFIELD|MYLOR|SCOTT CREEK"
5154,SA,"ALDGATE","ALDGATE"
5155,SA,"BRIDGEWATER","BRIDGEWATER|MOUNT GEORGE"
5156,SA,"UPPER STURT","UPPER STURT"
5157,SA,"ASHBOURNE","ASHBOURNE|BULL CREEK|CHERRY GARDENS|CLARENDON|COROMANDEL EAST|DORSET VALE|KANGARILLA|MCHARG CREEK"
5158,SA,"HALLETT COVE","HALLETT COVE|O'HALLORAN HILL|O'HALLORAN HILL DC|SHEIDOW PARK|TROTT PARK"
5159,SA,"ABERFOYLE PARK","ABERFOYLE PARK|CHANDLERS HILL|FLAGSTAFF HILL|HAPPY VALLEY"
5160,SA,"LONSDALE","LONSDALE|LONSDALE DC|PORT STANVAC"
5161,SA,"OLD REYNELLA","OLD REYNELLA|REYNELLA|REYNELLA EAST"
5162,SA,"MORPHETT VALE","MORPHETT VALE|WOODCROFT"
5163,SA,"HACKHAM","HACKHAM|HACKHAM WEST|HUNTFIELD HEIGHTS|ONKAPARINGA HEIGHTS|ONKAPARINGA HILLS"
5164,SA,"CHRISTIE DOWNS","CHRISTIE DOWNS"
5165,SA,"CHRISTIES BEACH","CHRISTIES BEACH|CHRISTIES BEACH NORTH"
5166,SA,"O'SULLIVAN BEACH","O'SULLIVAN BEACH"
5167,SA,"PORT NOARLUNGA","PORT NOARLUNGA|PORT NOARLUNGA SOUTH"
5168,SA,"NOARLUNGA CENTRE","NOARLUNGA CENTRE|NOARLUNGA DOWNS|OLD NOARLUNGA"
5169,SA,"MOANA","MOANA|SEAFORD|SEAFORD HEIGHTS|SEAFORD MEADOWS|SEAFORD RISE"
5170,SA,"MASLIN BEACH","MASLIN BEACH"
5171,SA,"BLEWITT SPRINGS","BLEWITT SPRINGS|MCLAREN FLAT|MCLAREN VALE|PEDLER CREEK|TATACHILLA"
5172,SA,"DINGABLEDINGA","DINGABLEDINGA|HOPE FOREST|KUITPO|KUITPO COLONY|KYEEMA|MONTARRA|PAGES FLAT|THE RANGE|WHITES VALLEY|WILLUNGA|WILLUNGA HILL|WILLUNGA SOUTH|YUNDI"
5173,SA,"ALDINGA","ALDINGA|ALDINGA BEACH|PORT WILLUNGA|SILVER SANDS"
5174,SA,"SELLICKS BEACH","SELLICKS BEACH|SELLICKS HILL"
5201,SA,"BLACKFELLOWS CREEK","BLACKFELLOWS CREEK|KUITPO|MEADOWS|PARIS CREEK|PROSPECT HILL"
5202,SA,"HINDMARSH TIERS","HINDMARSH TIERS|MYPONGA|MYPONGA BEACH"
5203,SA,"BALD HILLS","BALD HILLS|PARAWA|TORRENS VALE|TUNKALILLA|WATTLE FLAT|YANKALILLA"
5204,SA,"CAPE JERVIS","CAPE JERVIS|CARRICKALINGA|DEEP CREEK|DELAMERE|HAY FLAT|NORMANVILLE|RAPID BAY|SECOND VALLEY|SILVERTON|WIRRINA COVE"
5210,SA,"MOUNT COMPASS","MOUNT COMPASS|MOUNT MAGNIFICENT|NANGKITA"
5211,SA,"BACK VALLEY","BACK VALLEY|CHITON|ENCOUNTER BAY|HAYBOROUGH|HINDMARSH VALLEY|INMAN VALLEY|LOWER INMAN VALLEY|MCCRACKEN|MOUNT JAGGED|VICTOR HARBOR|VICTOR HARBOR CENTRAL|WAITPINGA|WILLOW CREEK|YILKI"
5212,SA,"PORT ELLIOT","PORT ELLIOT"
5213,SA,"MIDDLETON","MIDDLETON"
5214,SA,"CURRENCY CREEK","CURRENCY CREEK|GOOLWA|GOOLWA BEACH|GOOLWA NORTH|GOOLWA SOUTH|HINDMARSH ISLAND|MOSQUITO HILL|MUNDOO ISLAND"
5220,SA,"PARNDANA","PARNDANA"
5221,SA,"AMERICAN RIVER","AMERICAN RIVER|BALLAST HEAD|MUSTON"
5222,SA,"AMERICAN BEACH","AMERICAN BEACH|ANTECHAMBER BAY|BAUDIN BEACH|BROWN BEACH|BROWNS BEACH|CUTTLEFISH BAY|DUDLEY EAST|DUDLEY WEST|HUNGERFORD|IRONSTONE|ISLAND BEACH|KANGAROO HEAD|PELICAN LAGOON|PENNESHAW|PORKY FLAT|SAPPHIRETOWN|WILLOUGHBY|WILLSON RIVER"
5223,SA,"BAY OF SHOALS","BAY OF SHOALS|BIRCHMORE|BROWNLOW|BROWNLOW KI|CAPE BORDA|CASSINI|CYGNET RIVER|D'ESTREES BAY|DE MOLE RIVER|DUNCAN|EMU BAY|FLINDERS CHASE|GOSSE|HAINES|HARRIET RIVER|KARATTA|KINGSCOTE|KOHINOOR|MACGILLIVRAY|MENZIES|MIDDLE RIVER|NEPEAN BAY|NEWLAND|NORTH CAPE|SEAL BAY|SEDDON|STOKES BAY|STUN'SAIL BOOM|VIVONNE BAY|WESTERN RIVER|WISANGER"
5231,SA,"CHAIN OF PONDS","CHAIN OF PONDS|KERSBROOK|MILLBROOK"
5232,SA,"CUDLEE CREEK","CUDLEE CREEK"
5233,SA,"FORRESTON","FORRESTON|GUMERACHA|KENTON VALLEY|WARREN"
5234,SA,"BIRDWOOD","BIRDWOOD"
5235,SA,"CROMER","CROMER|EDEN VALLEY|FLAXMAN VALLEY|MOUNT PLEASANT|SPRINGTON|TAUNTON"
5236,SA,"TUNGKILLO","TUNGKILLO"
5237,SA,"APAMURRA","APAMURRA|MILENDELLA|PALMER|SANDERSTON"
5238,SA,"ANGAS VALLEY","ANGAS VALLEY|BIG BEND|BOLTO|BONYTHON|BOWHILL|CAURNAMONT|CLAYPANS|COOLCHA|COWIRRA|FIVE MILES|FORSTER|FRAHNS|FRAYVILLE|JULANKA HOLDINGS|LAKE CARLET|MANNUM|NILDOTTIE|OLD TEAL FLAT|PELLARING FLAT|POMPOOTA|PONDE|PORT MANNUM|PUNTHARI|PURNONG|PURNONG LANDING|ROCKY POINT|TEAL FLAT|WALKER FLAT|WALL|WONGULLA|WOODLANE|YOUNGHUSBAND|YOUNGHUSBAND HOLDINGS"
5240,SA,"LENSWOOD","LENSWOOD"
5241,SA,"LOBETHAL","LOBETHAL"
5242,SA,"BALHANNAH","BALHANNAH"
5243,SA,"OAKBANK","OAKBANK"
5244,SA,"CHARLESTON","CHARLESTON|HARROGATE|INVERBRACKIE|MOUNT TORRENS|WOODSIDE"
5245,SA,"HAHNDORF","HAHNDORF|PAECHTOWN|VERDUN"
5250,SA,"BLAKISTON","BLAKISTON|LITTLEHAMPTON|TOTNESS"
5251,SA,"BUGLE RANGES","BUGLE RANGES|MOUNT BARKER|MOUNT BARKER JUNCTION|MOUNT BARKER SPRINGS|MOUNT BARKER SUMMIT|WISTOW"
5252,SA,"BRUKUNGA","BRUKUNGA|DAWESLEY|HAY VALLEY|KANMANTOO|NAIRNE|PETWOOD|ST IVES"
5253,SA,"AVOCA DELL","AVOCA DELL|BRINKLEY|BURDETT|CHAPMAN BORE|ETTRICK|GIFFORD HILL|GREENBANKS|LONG FLAT|MOBILONG|MONTEITH|MURRAWONG|MURRAY BRIDGE|MURRAY BRIDGE EAST|MURRAY BRIDGE NORTH|MURRAY BRIDGE SOUTH|NORTHERN HEIGHTS|RIVERGLADES|RIVERGLEN|ROCKY GULLY|SUNNYSIDE|SWANPORT|TOORA|WHITE HILL|WHITE SANDS|WILLOW BANKS|WOODS POINT"
5254,SA,"BUCCLEUCH","BUCCLEUCH|CALLINGTON|CALOOTE|MONARTO|MONARTO SOUTH|MONTEITH|MURRAY BRIDGE|MYPOLONGA|PALLAMANA|PETWOOD|ROCKLEIGH|ROCKY GULLY|TEPKO|THE POINT|WALL FLAT|WHITE HILL|WOODLANE|ZADOWS LANDING"
5255,SA,"ANGAS PLAINS","ANGAS PLAINS|BELVIDERE|BLETCHLEY|FINNISS|GEMMELLS|HARTLEY|HIGHLAND VALLEY|LAKE PLAINS|LANGHORNE CREEK|MOUNT OBSERVATION|MULGUNDAWA|NALPA|RED CREEK|SALEM|SANDERGROVE|STRATHALBYN|TOOPERANG|WILLYAROO|WOODCHESTER"
5256,SA,"CLAYTON","CLAYTON|CLAYTON BAY|MILANG|NURRAGI|POINT STURT|TOLDEROL"
5259,SA,"ASHVILLE","ASHVILLE|EAST WELLINGTON|JERVOIS|KEPA|LAKE ALBERT|LAKE ALEXANDRINA|MALINONG|NARRUNG|NATURI|POINT MCLEAY|POLTALLOCH|RAUKKAN|TAILEM BEND|WELLINGTON|WELLINGTON EAST"
5260,SA,"BAYAH","BAYAH|ELWOMPLE|TAILEM BEND"
5261,SA,"COOKE PLAINS","COOKE PLAINS|COOMANDOOK|CULBURRA|KI KI|YUMALI"
5262,SA,"BINNUM","BINNUM|FRANCES|HYNAM|KYBYBOLITE"
5263,SA,"COONAWARRA","COONAWARRA"
5264,SA,"COORONG","COORONG|MENINGIE|MENINGIE EAST|MENINGIE WEST|POLICEMAN POINT|SALT CREEK|WALTOWA"
5265,SA,"COONALPYN","COONALPYN|FIELD"
5266,SA,"BUNBURY","BUNBURY|COLEBATCH|DEEPWATER|TINTINARA"
5267,SA,"BRIMBAGO","BRIMBAGO|COOMBE|KEITH|LAFFER|MAKIN|MCCALLUM|MOUNT CHARLES|PETHERICK|SHAUGH|SHERWOOD|WILLALOOKA|WIRREGA"
5268,SA,"BANGHAM","BANGHAM|BORDERTOWN|BORDERTOWN SOUTH|CANGARA|CANNAWIGARA|LOWAN VALE|POOGINAGORIC|SENIOR|WESTERN FLAT"
5269,SA,"CUSTON","CUSTON|PINE HILL|WOLSELEY"
5270,SA,"BUCKINGHAM","BUCKINGHAM|CAREW|KONGAL|MUNDULLA|MUNDULLA WEST|SWEDE FLAT"
5271,SA,"BOOL LAGOON","BOOL LAGOON|CADGEE|JOANNA|KEPPOCH|KOPPAMURRA|LAURIE PARK|LOCHABER|MARCOLLAT|MOUNT LIGHT|MOYHALL|NARACOORTE|PADTHAWAY|SPENCE|STEWART RANGE|STRUAN|THE GAP|WILD DOG VALLEY|WRATTONBULLY"
5272,SA,"COLES","COLES|CONMURRA|FOX|GREENWAYS|LUCINDALE|WOOLUMBOOL"
5273,SA,"AVENUE RANGE","AVENUE RANGE"
5275,SA,"BLACKFORD","BLACKFORD|BOATSWAIN POINT|CAPE JAFFA|KEILIRA|KINGSTON SE|MOUNT BENSON|PINKS BEACH|REEDY CREEK|ROSETOWN|SANDY GROVE|TARATAP|TILLEY SWAMP|WANGOLINA|WEST RANGE|WYOMI"
5276,SA,"BRAY","BRAY|NORA CREINA|ROBE"
5277,SA,"COMAUM","COMAUM|GLENROY|MAAOUPE|MONBULLA|NANGWARRY|PENOLA|PLEASANT PARK|TARPEENA"
5278,SA,"KALANGADOO","KALANGADOO|KRONGART|MOERLONG|WEPAR"
5279,SA,"KOORINE","KOORINE|MOUNT BURR|MOUNT MCINTYRE|SHORT|TRIHI|WATTLE RANGE EAST"
5280,SA,"BEACHPORT","BEACHPORT|CANUNDA|CLAY WELLS|FURNER|GERMAN CREEK|GERMAN FLAT|HATHERLEIGH|KANGAROO INN|MAGAREY|MILLICENT|RENDELSHAM|ROCKY CAMP|SEBASTOPOL|SOUTHEND|TANTANOOLA|THORNLEA|WATTLE RANGE"
5290,SA,"MOUNT GAMBIER","MOUNT GAMBIER|MOUNT GAMBIER DC"
5291,SA,"ALLENDALE EAST","ALLENDALE EAST|BLACKFELLOWS CAVES|BURRUNGULE|CANUNDA|CAPE DOUGLAS|CAROLINE|CARPENTER ROCKS|CAVETON|COMPTON|DISMAL SWAMP|DONOVANS|EIGHT MILE CREEK|GERMAN CREEK|GLENBURNIE|GLENCOE|GLENCOE WEST|KONGORONG|MIL LEL|MINGBOOL|MOORAK|MOUNT GAMBIER|MOUNT GAMBIER EAST|MOUNT GAMBIER WEST|MOUNT SCHANK|NENE VALLEY|O B FLAT|OB FLAT|PELICAN POINT|PORT MACDONNELL|RACECOURSE BAY|SQUARE MILE|SUTTONTOWN|WANDILO|WORROLONG|WYE|YAHL"
5301,SA,"CARCUMA","CARCUMA|GERANIUM|JABUK|MOORLANDS|NETHERTON|PARRAKIE|PEAKE|SHERLOCK|WILKAWATT"
5302,SA,"LAMEROO","LAMEROO|NGARKAT|SMITHVILLE"
5303,SA,"PARILLA","PARILLA"
5304,SA,"KARTE","KARTE|KRINGIN|PEEBINGA|PINNAROO"
5306,SA,"WYNARKA","WYNARKA"
5307,SA,"KAROONDA","KAROONDA|KARTE|KULKAMI|LOWALDIE|MARAMA|MOOTATUNGA"
5308,SA,"COPEVILLE","COPEVILLE|GALGA|KALYAN|MAGGEA|MANTUNG|MERCUNDA|PERPONDA"
5309,SA,"BORRIKA","BORRIKA|HALIDON|MINDARIE|SANDALWOOD"
5310,SA,"CALIPH","CALIPH|WANBI"
5311,SA,"ALAWOONA","ALAWOONA|BILLIATT|BUGLE HUT|MAGGEA|MALPAS|MERIBAH|PARUNA|SCHELL WELL|TALDRA|TAPLAN|VEITCH|WOODLEIGH|WUNKAR"
5320,SA,"BEATTY","BEATTY|BEAUMONTS|BRENDA PARK|BUNDEY|EBA|LINDLEY|MAUDE|MORGAN|MORPHETTS FLAT|MURBKO|NORTH WEST BEND|STUART|WESTONS FLAT|WOMBATS REST"
5321,SA,"CADELL","CADELL|CADELL LAGOON"
5322,SA,"GOLDEN HEIGHTS","GOLDEN HEIGHTS|QUALCO|RAMCO|RAMCO HEIGHTS|SUNLANDS"
5330,SA,"BOOLGUN","BOOLGUN|DEVLINS POUND|GOOD HOPE LANDING|HAWKS NEST STATION|HOLDER|HOLDER SIDING|KANNI|LOWBANK|MARKARANKA|OVERLAND CORNER|POOGINOOK|STOCKYARD PLAIN|TAYLORVILLE|TAYLORVILLE STATION|WAIKERIE|WIGLEY FLAT|WOOLPUNDA"
5331,SA,"KINGSTON ON MURRAY","KINGSTON ON MURRAY"
5332,SA,"MOOROOK","MOOROOK|MOOROOK SOUTH|WAPPILKA|YINKANIE"
5333,SA,"BOOKPURNONG","BOOKPURNONG|LOXTON|LOXTON NORTH|NANGARI|NEW RESIDENCE|NOORA|PATA|PYAP|PYAP WEST|TAPLAN"
5340,SA,"MUNDIC CREEK","MUNDIC CREEK|MURTHO|PARINGA|PIKE RIVER|WONUARRA|YAMBA"
5341,SA,"CALPERUM","CALPERUM|CALPERUM STATION|CHAFFEY|CHOWILLA|COOLTONG|CRESCENT|OLD CALPERUM|RENMARK|RENMARK NORTH|RENMARK SOUTH|RENMARK WEST|YAMBA"
5342,SA,"MONASH","MONASH"
5343,SA,"BERRI","BERRI|GERARD|GURRA GURRA|KATARAPKO|LYRUP|WINKIE"
5344,SA,"GLOSSOP","GLOSSOP"
5345,SA,"BARMERA","BARMERA|LOVEDAY|SPECTACLE LAKE"
5346,SA,"COBDOGLA","COBDOGLA"
5350,SA,"ROSEDALE","ROSEDALE|SANDY CREEK"
5351,SA,"ALTONA","ALTONA|BAROSSA GOLDFIELDS|COCKATOO VALLEY|LYNDOCH|MOUNT CRAWFORD|PEWSEY VALE|WILLIAMSTOWN"
5352,SA,"BETHANY","BETHANY|GOMERSAL|KRONDORF|ROWLAND FLAT|STONE WELL|TANUNDA|VINE VALE"
5353,SA,"ANGASTON","ANGASTON|BLACK HILL|CAMBRAI|KEYNETON|KONGOLIA|LANGS LANDING|MOCULTA|MOUNT MCKENZIE|PENRICE|PUNYELROO|SEDAN|SUNNYDALE|TOWITTA"
5354,SA,"BAKARA","BAKARA|BAKARA WELL|FISHER|MARKS LANDING|NAIDIA|PUNYELROO|SWAN REACH"
5355,SA,"DAVEYSTON","DAVEYSTON|EBENEZER|LIGHT PASS|MARANANGA|MOPPA|NURIOOTPA|SEPPELTSFIELD|STOCKWELL"
5356,SA,"ANNADALE","ANNADALE|DUTTON|DUTTON EAST|SANDLETON|ST KITTS|STEINFELD|TRURO"
5357,SA,"BLANCHETOWN","BLANCHETOWN|MCBEAN POUND|MOORUNDIE|NEW WELL|NOTTS WELL|PAISLEY|WIGLEY FLAT"
5360,SA,"GREENOCK","GREENOCK|NAIN"
5371,SA,"MORN HILL","MORN HILL|ROSEWORTHY|SHEA-OAK LOG|TEMPLERS"
5372,SA,"FREELING","FREELING"
5373,SA,"ALLENDALE NORTH","ALLENDALE NORTH|BAGOT WELL|BETHEL|FORDS|HAMILTON|KAPUNDA|KOONUNGA|ST JOHNS"
5374,SA,"AUSTRALIA PLAINS","AUSTRALIA PLAINS|BOWER|BROWNLOW|BUCHANAN|EUDUNDA|FRANKTON|HAMPDEN|HANSBOROUGH|JULIA|MOUNT MARY|NEALES FLAT|NGAPALA|PEEP HILL|POINT PASS|SUTHERLANDS"
5381,SA,"BRADY CREEK","BRADY CREEK|BRIGHT|EMU DOWNS|GERANIUM PLAINS|HALLELUJA HILLS|HALLELUJAH HILLS|ROBERTSTOWN|ROCKY PLAIN|WORLDS END|WORLDS END CREEK"
5400,SA,"MAGDALA","MAGDALA|PINKERTON PLAINS|WASLEYS|WOOLSHEDS"
5401,SA,"ALMA","ALMA|HAMLEY BRIDGE|SALTER SPRINGS"
5410,SA,"LINWOOD","LINWOOD|STOCKPORT"
5411,SA,"GILES CORNER","GILES CORNER|TARLEE"
5412,SA,"NAVAN","NAVAN|RHYNIE|RIVERTON|WOOLSHED FLAT"
5413,SA,"APOINGA","APOINGA|BLACK SPRINGS|MARRABEL|SADDLEWORTH|STEELTON|TARNMA|TOTHILL BELT|TOTHILL CREEK|WATERLOO"
5414,SA,"MANOORA","MANOORA"
5415,SA,"MINTARO","MINTARO|STANLEY"
5416,SA,"FARRELL FLAT","FARRELL FLAT|PORTER LAGOON"
5417,SA,"BALAH","BALAH|BALDINA|BOOBOROWIE|BUNYUNG|BURRA|BURRA EASTERN DISTRICTS|CANEGRASS|DANGGALI|FARAWAY HILL|GLUEPOT|GUM CREEK|HANSON|KOONOONA|LEIGHTON|MONGOLATA|NORTH BOOBOROWIE|OAKVALE STATION|OLD KOOMOOLOO|PARCOOLA|PINE VALLEY STATION|QUONDONG|STURT VALE|WARNES"
5418,SA,"COLLINSVILLE","COLLINSVILLE|MOUNT BRYAN"
5419,SA,"CANOWIE","CANOWIE|HALLETT|MOUNT BRYAN EAST|PINE CREEK|ULOOLOO|WILLALO|WONNA"
5420,SA,"CANOWIE BELT","CANOWIE BELT|WHYTE YARCOWIE"
5421,SA,"FRANKLYN","FRANKLYN|TEROWIE"
5422,SA,"CAVENAGH","CAVENAGH|DAWSON|ERSKINE|HARDY|MANNANARIE|MINVALARA|OODLA WIRRA|PARATOO|PARNAROO|PETERBOROUGH|SUNNYBRAE|UCOLTA|WAROONEE|YATINA"
5431,SA,"AMYTON","AMYTON|BLACK ROCK|COOMOOROO|EURELIA|HAMMOND|JOHNBURG|JOHNBURGH|MINBURRA|MINBURRA PLAIN|MINBURRA STATION|MORCHARD|NORTH HILLS|ORROROO|PEKINA|TARCOWIE|WALLAWAY|WALLOWAY|WILLOWIE|YALPARA"
5432,SA,"BARATTA","BARATTA|BELTON|BIBLIANDO|CARRIETON|CRADOCK|HOLOWILIENA|HOLOWILIENA SOUTH|MOOCKRA|THREE CREEKS|WILCOWIE|WILLIPPA|WITCHITIE|YANYARRIE"
5433,SA,"BRUCE","BRUCE|QUORN|SALTIA|STEPHENSTON|WILLOCHRA|YARRAH"
5434,SA,"BARNDIOOTA","BARNDIOOTA|BLACK HILL STATION|FLINDERS RANGES|HAWKER|KANYAKA|MOUNT HAVELOCK|PRELINNA|SHAGGY RIDGE|UPALINNA|WILLOW SPRINGS|WORUMBA"
5440,SA,"ABMINGA STATION","ABMINGA STATION|BENDA|BILLEROO WEST|BIMBOWRIE|BINDARRAH|BOOLCOOMATTA|BULLOO CREEK|COCKBURN|CURNAMONA|DEVONBOROUGH DOWNS|ERUDINA|FLORINA STATION|FROME DOWNS|GRAMPUS|KALABITY|KALKAROO|KOONAMORE|LAKE FROME|MANNA HILL|MANUNDA STATION|MARTINS WELL|MELTON STATION|MINGARY|MOOLEULOOLOO|MOUNT VICTOR STATION|MULYUNGARIE|MUNDI MUNDI|MUTOOROO|NACKARA|NETLEY GAP|OLARY|OULNINA|OULNINA PARK|OUTALPA|PINE CREEK STATION|PLUMBAGO|PUALCO RANGE|QUINYAMBIE|TEPCO STATION|TIKALINA|WADNAMINGA|WAUKARINGA|WEEKEROO|WIAWERA|WINNININNIE|WOMPINIE|YARRAMBA|YUNTA"
5451,SA,"AUBURN","AUBURN|UNDALYA"
5452,SA,"LEASINGHAM","LEASINGHAM|WATERVALE"
5453,SA,"ARMAGH","ARMAGH|BARINIA|BENBOURNIE|BOCONNOC PARK|CLARE|EMU FLAT|GILLENTOWN|HILL RIVER|HOYLETON|KYBUNGA|PENWORTHAM|POLISH HILL RIVER|SEVENHILL|SPRING FARM|SPRING GULLY|STANLEY FLAT"
5454,SA,"ANDREWS","ANDREWS|BROUGHTON RIVER VALLEY|EUROMINA|HACKLINS CORNER|MAYFIELD|SPALDING|WASHPOOL"
5455,SA,"HILLTOWN","HILLTOWN"
5460,SA,"BARABBA","BARABBA|OWEN|PINERY|STOCKYARD CREEK"
5461,SA,"BALAKLAVA","BALAKLAVA|BOWILLIA|DALKEY|ERITH|EVERARD CENTRAL|GOYDER|HALBURY|HOSKIN CORNER|MOUNT TEMPLETON|SAINTS|STOW|WATCHMAN|WHITWARTA"
5462,SA,"BLYTH","BLYTH"
5464,SA,"ANAMA","ANAMA|BRINKWORTH|BUNGAREE|CONDOWIE|HART|KOOLUNGA|MAROLA|ROCHESTER"
5470,SA,"YACKA","YACKA"
5471,SA,"GULNARE","GULNARE"
5472,SA,"GEORGETOWN","GEORGETOWN"
5473,SA,"GLADSTONE","GLADSTONE"
5480,SA,"APPILA","APPILA|LAURA|STONE HUT"
5481,SA,"BANGOR","BANGOR|MURRAY TOWN|WIRRABARA|WONGYARRA"
5482,SA,"BOOLEROO CENTRE","BOOLEROO CENTRE|WEPOWIE"
5483,SA,"MELROSE","MELROSE"
5485,SA,"WILMINGTON","WILMINGTON"
5490,SA,"CALTOWIE","CALTOWIE|CALTOWIE NORTH|CALTOWIE WEST"
5491,SA,"BELALIE EAST","BELALIE EAST|BELALIE NORTH|BUNDALEER GARDENS|BUNDALEER NORTH|HORNSDALE|JAMESTOWN|WEST BUNDALEER"
5493,SA,"YONGALA","YONGALA"
5495,SA,"BAROOTA","BAROOTA|GERMEIN BAY|MAMBRAY CREEK|NECTAR BROOK|PORT FLINDERS|PORT GERMEIN|WEEROONA ISLAND"
5501,SA,"AVON","AVON|CALOMBA|DUBLIN|LEWISTON|LONG PLAINS|LOWER LIGHT|MIDDLE BEACH|PARHAM|PORT GAWLER|THOMPSON BEACH|TWO WELLS|WEBB BEACH|WILD HORSE PLAINS|WINDSOR"
5502,SA,"FISCHER","FISCHER|GRACE PLAINS|KORUNYE|MALLALA|REDBANKS|REEVES PLAINS"
5510,SA,"LOCHIEL","LOCHIEL"
5520,SA,"BARUNGA GAP","BARUNGA GAP|BUMBUNGA|BURNSFIELD|GLEESON HILL|SNOWTOWN|WOKURNA"
5521,SA,"REDHILL","REDHILL"
5522,SA,"FISHERMAN BAY","FISHERMAN BAY|LOWER BROUGHTON|PORT BROUGHTON|WARD HILL"
5523,SA,"BEETALOO VALLEY","BEETALOO VALLEY|CLEMENTS GAP|CRYSTAL BROOK|HUDDLESTON|MERRITON|NARRIDY|NUROM|WANDEARAH|WANDEARAH EAST|WANDEARAH WEST"
5540,SA,"BUNGAMA","BUNGAMA|COONAMIA|LOWER BROUGHTON|NAPPERBY|NELSHABY|PIRIE EAST|PORT DAVIS|PORT PIRIE|PORT PIRIE SOUTH|PORT PIRIE WEST|RISDON PARK|RISDON PARK SOUTH|SOLOMONTOWN|TELOWIE|WARNERTOWN"
5550,SA,"BEAUFORT","BEAUFORT|BOWMANS|INKERMAN|KALLORA|NANTAWARRA|PORT WAKEFIELD|PROOF RANGE|SOUTH HUMMOCKS"
5552,SA,"KAINTON","KAINTON|KULPARA|MELTON|PASKEVILLE|PORT ARTHUR|SUNNYVALE|THRINGTON"
